2018-05-14 23:38:55,"b'RT @mannyfernandez: I am excited about my keynote talk \xe2\x80\x9cHow cryptocurrency will be changing everything!\xe2\x80\x9d in Tokyo, Japan at Slush on 3/28.\xe2\x80\xa6'"
2018-05-14 23:38:54,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:38:51,b'RT @vernamofficial: Get ready for 40% discount!\n\n06:00 AM UTC on 15.05.2018\n\nhttps://t.co/DrEgM58t7z\n\n#TokenSale #CryptoNews #Bitcoin #Ethe\xe2\x80\xa6'
2018-05-14 23:38:50,b'We are Satoshi. \n\n#consensus2018 #bitcoin #cryptocurrency'
2018-05-14 23:38:45,b'RT @CoinmeATM: Check out the awesome video the @FresnoBee shot about how simple it is to use our new #bitcoin kiosk in #Fresno! https://t.c\xe2\x80\xa6'
2018-05-14 23:38:40,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:38:39,"b'RT @MeesterBitcoin: CONSENSUS 2018: At this moment, bankers protest against #Bitcoin in front of the Hilton Midtown where Consensus 2018 is\xe2\x80\xa6'"
2018-05-14 23:38:38,b'RT @ElixiumCrypto: You will soon be able to use your https://t.co/ZrfIwrZH7j account to do copy #Trading\njust like you can already do with\xe2\x80\xa6'
2018-05-14 23:38:38,b'I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH addres\xe2\x80\xa6 https://t.co/nnFZcYBivC'
2018-05-14 23:38:34,b'(#NASDAQ-Powered #Crypto Exchange #DX Set to Launch the Next Month) - https://t.co/b5uyluM79J #Bitcoin #BitcoinCash\xe2\x80\xa6 https://t.co/Mdr2W6GEpK'
2018-05-14 23:38:33,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:38:25,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:38:23,b'Ripple/Bitcoin (XRP/BTC)\n\nXRP bounces of from the support on the daily time frame and making an engulfing candle..\xe2\x80\xa6 https://t.co/wpgHPnscS0'
2018-05-14 23:38:21,"b'The average person should pick up bitcoin, to experience the future of money #antonopoulos #bitcoin #bitcoins #bitcoinsnews'"
2018-05-14 23:38:20,b'@prestonjbyrne The federal government loves people who put things in the drawer\n\n@naval\n\nYou just gave a loan to th\xe2\x80\xa6 https://t.co/sPV67O2Kt1'
2018-05-14 23:38:15,"b'IONChain- the Future of IoT, a Mining Tool for All Things https://t.co/LXruV8XwAq #Bitcoin #Cryptocurrency https://t.co/UoiWkohgxx'"
2018-05-14 23:38:14,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:38:12,b'Steve Eisman of \xe2\x80\x98The Big Short\xe2\x80\x99 Slams Cryptocurrency \nhttps://t.co/oEtbkPm5kc \n#newsoftheweek #Bitcoin #blockchain\xe2\x80\xa6 https://t.co/5U5dL6tkmO'
2018-05-14 23:38:10,b'RT @ORACLEofETH: I am confident #Bitcoin will hit 40k by July 4th 2018...\n\nThen a correction back to 20k. After that $BTC hits 100k by Chri\xe2\x80\xa6'
2018-05-14 23:38:09,"b'RT @aantonop: Still seeing economists and journalists misinterpreting old statistics and poorly articulated conclusions about ""wealth distr\xe2\x80\xa6'"
2018-05-14 23:38:09,b'#Liberland Where #AnarchyCapitalism Can Be Tested. Land Where #Cryptocurrency and #Bitcoin Can Flourish\n-\xe2\x80\xa6 https://t.co/8XbWcpIsKJ'
2018-05-14 23:38:09,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:38:05,b'$dash #tadoesntwork $crypto #bitcoin https://t.co/TRi2tbwF7O'
2018-05-14 23:37:58,b'A new encrypted message was send by our mysterious #CPChain insider.\n\nWho is going to decrypt this?\xe2\x80\xa6 https://t.co/BX7Hy9BwKt'
2018-05-14 23:37:51,"b'RT @KNWtoken: Get to understand the Knowledge Score, and how it integrates with our target use cases better with the infographic below. \n\nT\xe2\x80\xa6'"
2018-05-14 23:37:49,"b'RT @BitPay: In addition to accepting #Bitcoin payments for gold purchases, @SharpsPixley now uses BitPay to pay customers Bitcoin for gold.\xe2\x80\xa6'"
2018-05-14 23:37:47,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:37:47,"b""If you don't already know the ANTIFA movement was started and funded by Pedophile Elite George Soros to Destroy Fre\xe2\x80\xa6 https://t.co/kIoxwOzna0"""
2018-05-14 23:37:40,b'RT @ANON_BTC: A great article by @shauryamalwa @hackernoon #ZCL #Zclassic #BitcoinAnonymous #Consensus #Consensus2018 #Bitcoin #Crypto: htt\xe2\x80\xa6'
2018-05-14 23:37:35,"b'RT @CryptoHai: \xe2\x9d\x8c\xe2\x9d\x8c\xe2\x9d\x8cGIF Tokens Airdrop\xe2\x9d\x8c\xe2\x9d\x8c\xe2\x9d\x8c\n\n1\xe2\x83\xa3Click ""Get Tokens now""\n2\xe2\x83\xa3Sign up\n3\xe2\x83\xa3Verify email and Login\n4\xe2\x83\xa3Follow Twitter and Retweet\n\n\xf0\x9f\x92\xb01000 GI\xe2\x80\xa6'"
2018-05-14 23:37:34,b'Check out the awesome video the @FresnoBee shot about how simple it is to use our new #bitcoin kiosk in #Fresno! https://t.co/BCg8gnvG1Q'
2018-05-14 23:37:32,b'AlphaPoint Launches Framework for Real Estate Blockchain Tokens https://t.co/IPNPQflZOl  #XBT #BTC #Bitcoin'
2018-05-14 23:37:32,"b'RT @BitilluminatiCo: Dive in to @BitilluminatiCo new telegram group! \nYou can find more information about the #Bounty, #ICO and the platfor\xe2\x80\xa6'"
2018-05-14 23:37:28,b'RT @ProAdtrader: Why are you on tinder ? To find ex wife number 3. stick to the bitcoins .. they are less dangerous lol #tinder #bitcoin'
2018-05-14 23:37:25,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:37:18,b'RT @drhmarahman: free 100 coin and get additional 200 coin when you complete the survey. \nhttps://t.co/0yZQXKg0E3\n\n#cryptocurrency  #ico #b\xe2\x80\xa6'
2018-05-14 23:37:17,b'RT @BitilluminatiCo: @BitilluminatiCo \xe2\x80\x98We just shared a interesting post\xe2\x80\x99...\nhttps://t.co/Woq7xSUS8o\n\n#cryptocurrencynews #cryptocurreny #b\xe2\x80\xa6'
2018-05-14 23:37:17,b'RT @bitebtccom: #GIVES (#GIVE) is listed: https://t.co/wa7se3PFjD\nForum: https://t.co/cQ8mLrRULt\n@CoinGecko: https://t.co/WDfM7SMBwx\n@GIVES\xe2\x80\xa6'
2018-05-14 23:37:17,b'RT @birakecom: https://t.co/8P53gwBxxP  #ICO -  Spread The Word BOUNTY campaign!\nhttps://t.co/dOKVh16rVR\n\n#bounty #BountyHunter #BountyCamp\xe2\x80\xa6'
2018-05-14 23:37:12,b'RT @jimmynulleX: I would like to thank the entire $NLX community for all the support. This is truly an awesome community that I am proud to\xe2\x80\xa6'
2018-05-14 23:37:08,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:36:57,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:36:47,b'RT @Blockchainlife: A young Warren Buffet would be going all in #Bitcoin now and a young Bill Gates would be building a #Blockchain company\xe2\x80\xa6'
2018-05-14 23:36:41,b'We are still waiting for you @CarlosMatos80 to appear on #Consensus2018 so this boring nerd party would become grea\xe2\x80\xa6 https://t.co/MXNrF0IIZL'
2018-05-14 23:36:40,b'#Bitcoin This ... #BankOfAmericaBansBitcoin #Bitbond #BitcoinBtc #BitcoinLoans #BitcoinNews #BitcoinPrice\xe2\x80\xa6 https://t.co/zeZBzgLomV'
2018-05-14 23:36:37,"b'RT @GVAResearch: #Bitcoin falls as South Korea\xe2\x80\x99s largest digital-currency exchange under investigation, the latest #cryptocurrency #crackdo\xe2\x80\xa6'"
2018-05-14 23:36:36,b'RT @doldhom: @AntiDramaFunGuy @Bitcore_BTX @CryptoGat #bitcore and #bitcoin core are not the same'
2018-05-14 23:36:36,b'RT @TokenTops: Many people ask what happened to #bitcoin and the market last week? We made an #analysis on how the MT.Gox dump allegation a\xe2\x80\xa6'
2018-05-14 23:36:35,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:36:29,b'RT @TipBlockchain: 200% bonus \xf0\x9f\x98\x8d * private seed round token sale * June 1-15 * Sign up for whitelist to participate: \nhttps://t.co/wOPBXsjAF\xe2\x80\xa6'
2018-05-14 23:36:28,b'RT @DJ_Erock23: #CoinMetal\nMeshuggah-Future Breed Machine\nLive Now!\nhttps://t.co/mDanVRVawH           \n#Meshuggah @Meshuggah #Radiocrypto @\xe2\x80\xa6'
2018-05-14 23:36:26,b'Ripple/Bitcoin (XRP/BTC)\n\nXRP bounces of from the support on the daily time frame and making an engulfing candle..\xe2\x80\xa6 https://t.co/CnTz37MUef'
2018-05-14 23:36:24,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:36:21,b'RT @bitcoin_token: Excited to announce we are #listed in the Proxy Card App @Proxy_Card Send in your $BTK to a very secure wallet.  Downloa\xe2\x80\xa6'
2018-05-14 23:36:11,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/PHSOPGg3mG #Bitcoin'
2018-05-14 23:36:07,b'RT @PACcoinOfficial: Leading #cryptocurrency restaurant in #Japan now accepts $PAC for food and drinks. Huge thank you for adopting our cur\xe2\x80\xa6'
2018-05-14 23:36:06,"b'With so much of the #market #speculation based on ""Technical Analysis"" how do you tell who to #trust? Trust the cro\xe2\x80\xa6 https://t.co/cobJZowjiy'"
2018-05-14 23:36:06,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:36:01,b'RT @QuakeMining: Quake Mining token distribution! https://t.co/EWUl7bssVW #QuakeMining #ico #bitcoin #altcoin #cryptocurrencies https://t.c\xe2\x80\xa6'
2018-05-14 23:36:01,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:35:56,b'Impressio prides itself on being a transparent platform.  You can visit https://t.co/isE86gvjzx now to view profits\xe2\x80\xa6 https://t.co/Xj4zaanvIx'
2018-05-14 23:35:53,"b'RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha\xe2\x80\xa6'"
2018-05-14 23:35:52,"b'RT @WorldlyDaisy: Bitcoin Wall Art - Original Painting, Watercolor &amp;  Mixed M\xe2\x80\xa6 by ArtsByCrazyDaisy via @Etsy #bitcoin #BitcoinCash #HODL #H\xe2\x80\xa6'"
2018-05-14 23:35:50,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:35:49,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:35:49,"b'RT @BitcoinPlusCash: Earn up to 50,000 #Tokens :\n\n- Follow us\n- Retweet &amp; Like ALL our posts\n- Comment your ETH Address (ERC-20)\n- Fill the\xe2\x80\xa6'"
2018-05-14 23:35:48,"b""RT @litecoin_bull: OH MUMMA \xe2\x9a\xa1\xef\xb8\x8fALERT\xe2\x9a\xa1\xef\xb8\x8f Vinklevoss Twins adding $LTC #Zcash to #Gemini Exchange, in a FEW MONTHS! Wow! \xf0\x9f\x98\xae\xf0\x9f\x98\xae #Exciting - it's on\xe2\x80\xa6"""
2018-05-14 23:35:41,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:35:40,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:35:32,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:35:31,"b""RT @TmLogicIT_Plano: Gary Cohn says he's not a \xe2\x80\x9cbig believer\xe2\x80\x9d in Bitcoin, but does think a global cryptocurrency using blockchain technolog\xe2\x80\xa6"""
2018-05-14 23:35:30,"b'RT @ORACLEofETH: We are about to witness one of the biggest economic booms in history.  \n\nCongrats if you own #Bitcoin, #Litecoin, #Ethereu\xe2\x80\xa6'"
2018-05-14 23:35:28,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:35:28,"b'RT @aantonop: Still seeing economists and journalists misinterpreting old statistics and poorly articulated conclusions about ""wealth distr\xe2\x80\xa6'"
2018-05-14 23:35:28,b'RT @MPCXPlatform: GM guys\xe2\x9d\xa4\xef\xb8\x8f Monday quote! #inspirationmonday #quotes #MondayMotivaton #Monday #Finance #blockchain #tokens #airdrop #fintec\xe2\x80\xa6'
2018-05-14 23:35:27,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/oKJ17MKiJL #Bitcoin\xe2\x80\xa6 https://t.co/7c3J00e1Nf'
2018-05-14 23:35:23,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia #bitcoin #cryptocurrency #blockchain #ethereum\xe2\x80\xa6 https://t.co/Wc2nYHSgM8'
2018-05-14 23:35:23,b'RT @sharketfish: \xf0\x9f\x94\xb4\xf0\x9f\x94\xb5NEW #AIRDROP \xf0\x9f\x93\xa2 \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4\n\nEstimated Value: ~*$10*\n\nToken Name: #Skyfchain AIRDROP\nToken Type: ERC-20\nAirdrop Tokens:  150 Token\xe2\x80\xa6'
2018-05-14 23:35:23,"b""RT @OnWindowly: Thankful https://t.co/ggC85UT2Bj wallet supports 0 conf for Bitcoin Cash. There is no way I'm waiting 31 minutes to buy any\xe2\x80\xa6"""
2018-05-14 23:35:21,"b'RT @Typerium_io: What!!!??? \xf0\x9f\x91\x89\xc2\xa010,000,000 FREE TYPE Tokens in our Airdrop \xf0\x9f\xa4\x96 \nhttps://t.co/Im1clY8kVr\n\n#airdrop #bounty #freetoken #freecoin\xe2\x80\xa6'"
2018-05-14 23:35:16,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/igRkhRiMfF #Bitcoin https://t.co/Ptm9EMf6JZ'
2018-05-14 23:35:16,b'RT @BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ZMZpuXQbxG #Bitcoin https://t.co/eFAXTMELPL'
2018-05-14 23:35:15,b'The danger of keyless cars: What you need to know https://t.co/9LRMLRXAgA https://t.co/b7Q6j5DZPi #crypto #cryptocurrency #btc #bitcoin'
2018-05-14 23:35:14,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/VLBlsz1d96 #Bitcoin #CryptoCurrency #BlockChain #Tech'
2018-05-14 23:35:13,b'RT BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/feCuDOaGdJ #Bitcoin https://t.co/CH6TwXoejS'
2018-05-14 23:35:12,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:35:11,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ckyqK6jup5 #Bitcoin\xe2\x80\xa6 https://t.co/9hZzlFxiss'
2018-05-14 23:35:10,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/pOCmoya01Z #Bitcoin\xe2\x80\xa6 https://t.co/CLhxyE5EU4'
2018-05-14 23:35:09,b'A translated article about me. Bullish on male prostitution paid with #cryptocurrencies. #bitcoin $BTC #crypto \nhttps://t.co/gkei5MYWqC'
2018-05-14 23:35:00,"b'RT @OnWindowly: ""0-conf is a must!""\n~unstoppable-cash\n\nhttps://t.co/e9dNLKesHg\n#BitcoinCash is #Bitcoin\n#\xeb\xb9\x84\xed\x8a\xb8\xec\xbd\x94\xec\x9d\xb8\xec\xba\x90\xec\x8b\x9c \xea\xb0\x80 \xec\xa7\x84\xec\xa7\x9c #\xeb\xb9\x84\xed\x8a\xb8\xec\xbd\x94\xec\x9d\xb8 https://t.co/ec4\xe2\x80\xa6'"
2018-05-14 23:34:59,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:34:57,"b""RT @Typerium_io: \xf0\x9f\xa4\x96 Typerium Bot is back!!! Oh, and he's arrived in style... #typegang\nGrab his 40,000,000 FREE Tokens \xf0\x9f\x91\x89 https://t.co/Im1clY\xe2\x80\xa6"""
2018-05-14 23:34:56,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:34:55,b'RT @TySainkoudje: Why Governments are Heightening Scrutiny on Crypto Exchanges \xe2\x98\x9ehttps://t.co/vYmRwDU4RE #DavidDrake #Bitcoin #Blockchain #C\xe2\x80\xa6'
2018-05-14 23:34:53,b'RT @Odyfund_org: Discover our project with our video!\n\nhttps://t.co/NiYHmHA0lG #odyfund #ico #bitcoin #ethereum #blockchain https://t.co/E5\xe2\x80\xa6'
2018-05-14 23:34:48,b'RT @PinkStarCoin: In which exchange would you like to buy and sell PinkstarcoinV2 PSTAR? #exchange #CryptoExchange #cryptocoinexchange #pol\xe2\x80\xa6'
2018-05-14 23:34:43,b'RT @getitoutnow: Watch the Hedge Fund and Family Office Symposium Video\nhttps://t.co/tDcsz5itVa #wsj #nytimes #reuters #bloomberg #thestree\xe2\x80\xa6'
2018-05-14 23:34:38,b'Deconet makes software development sustainable by equitably rewarding contributors using the the economic infrastru\xe2\x80\xa6 https://t.co/r5Ku6NuoCQ'
2018-05-14 23:34:37,"b'RT @QuickBT: RBC Royal Bank will begin blocking cryptocurrency purchases using INTERAC Online starting tomorrow (May 15,2018). \n\nPlease ins\xe2\x80\xa6'"
2018-05-14 23:34:36,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:34:35,b'RT @MPCXPlatform: GM guys\xe2\x9d\xa4\xef\xb8\x8f Monday quote! #inspirationmonday #quotes #MondayMotivaton #Monday #Finance #blockchain #tokens #airdrop #fintec\xe2\x80\xa6'
2018-05-14 23:34:34,b'\xf0\x9f\x94\xa5 Blockport #Airdrop &amp; #Bounty \xf0\x9f\x94\xa5\n\nEarn up to $100 in $BPT \xf0\x9f\xa4\x91\n\nFollow the steps \xf0\x9f\x91\x8a\n  \nEasy money Here: \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/PNTWXelPpn'
2018-05-14 23:34:29,b'UPDATE 1-U.S. says Centra Tech co-founders indicted for cryptocurrency fraud #bitcoin #hodl $BTC #crypto https://t.co/22KJ6HUByO'
2018-05-14 23:34:16,"b'RT @BountyKing1: Goldman Sachs and even the New York Stock Exchange are preparing to enter the cryptomarkets! If they do, it should cause a\xe2\x80\xa6'"
2018-05-14 23:34:16,"b'RT @RECFofficial: How RECF Fund works! Our Airdrop (https://t.co/M5LhTmMYKT) ,Bounty (https://t.co/X0HMqZPuir) ,Pre-Ico ( https://t.co/DXxu\xe2\x80\xa6'"
2018-05-14 23:34:13,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/gFt2FJTeFT #Bitcoin https://t.co/SUIVPUw8Eq'
2018-05-14 23:34:12,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/sVoFXkfON2 #Bitcoin https://t.co/2DeKQJCNdX'
2018-05-14 23:34:11,"b'RT @OnWindowly: If BitcoinCashFund keeps doing this, do we really need a DASH centrally planned PR budget funded by taxing miners?\n\nhttps:/\xe2\x80\xa6'"
2018-05-14 23:34:10,b'RT @TopAltcoin: Play to win 100 #litecoin\n\n1. Join our telegram group https://t.co/btoEsOBR0b\n2. Screenshot proof you joined\n3. Comment $LT\xe2\x80\xa6'
2018-05-14 23:34:09,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/E7qsflihjw #bitcoin'
2018-05-14 23:34:08,"b""RT @MB8Coin: MB8 Coin makes top 10 upvoted ICO's in last 7 days on   https://t.co/lXyFOsiv4D  . We appreciate the support from the communit\xe2\x80\xa6"""
2018-05-14 23:34:07,b'RT @TheCryptoTimes_: German Bank Replaces Swift With Bitcoin \n\nAnother Good Step Forward For Cryptocurrency Adoption\n\n#bitcoin #blockchain\xe2\x80\xa6'
